magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->TEMPLATE:/srv/public_html/app/design/frontend/gq/ultimo_child/Magento_Catalog/templates/product/price/final_price.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/product/price/amount/default.phtml,0.011190,0.000699,16,"111,096",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->TEMPLATE:/srv/public_html/app/design/frontend/gq/ultimo_child/Magento_Catalog/templates/product/price/final_price.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/product/price/amount/default.phtml->locale/currency,0.002378,0.000149,16,"101,088",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->TEMPLATE:/srv/public_html/app/design/frontend/gq/ultimo_child/Magento_Catalog/templates/product/price/final_price.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/product/price/amount/default.phtml->locale/currency->EVENT:currency_display_options_forming,0.001238,0.001238,1,"17,376",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->TEMPLATE:/srv/public_html/app/design/frontend/gq/ultimo_child/Magento_Catalog/templates/product/price/final_price.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/product/price/amount/default.phtml->locale/currency->EVENT:currency_display_options_forming->OBSERVER:magento_currencysymbol_currency_display_options,0.001211,0.001211,1,"15,328",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->TEMPLATE:/srv/public_html/app/design/frontend/gq/ultimo_child/Magento_Catalog/templates/product/price/final_price.phtml->EVENT:view_block_abstract_to_html_after,0.000174,0.000011,16,"-4,168",0
"magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->EAV: Magento\Eav\Model\Config::getEntityType",0.000560,0.000005,114,"6,168",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->EVENT:entity_manager_load_before,0.000313,0.000016,20,"-5,544",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->EVENT:magento_catalog_api_data_productinterface_load_before,0.000158,0.000008,20,"-3,224",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->EVENT:magento_catalog_api_data_productinterface_load_after,0.394741,0.019737,20,"416,624",0
magento->LAYOUT->layout_render->TEMPLATE:/srv/public_html/vendor/magento/module-catalog/view/frontend/templates/category/products.phtml->TEMPLATE:/srv/public_html/app/code/Milople/Requestforquote/view/frontend/templates/list.phtml->EVENT:magento_catalog_api_data_productinterface_load_after->OBSERVER:legacy_model_load,0.394190,0.019709,20,"402,032",0
